	index	Funktion Fonction Funzione	Ratsmitglied, Partei / Kanton Membre du Conseil, Parti / Canton Membro del Consiglio, Partito / Cantone	Zutrittsberechtigte Accrédités Accreditati	document	page
692	6	UPC	Quadri Lorenzo, Lega/TI	Aschwanden Jürg	2019-10-17 zutrittsberechtigte-nr.pdf	20
693	7				2019-10-17 zutrittsberechtigte-nr.pdf	20
694	8	Collaboratore/trice personale	Regazzi Fabio, CVP/TI	Trisconi Michela	2019-10-17 zutrittsberechtigte-nr.pdf	20
695	9	furrerhugi.ag Svizzera italiana		Geninazzi Angelo	2019-10-17 zutrittsberechtigte-nr.pdf	20
696	10	Piratenpartei	Reimann Lukas, SVP/SG	Fouquet Pascal	2019-10-17 zutrittsberechtigte-nr.pdf	20
697	11	Persönliche/r Mitarbeiter/in		Fischer Roman Jürg	2019-10-17 zutrittsberechtigte-nr.pdf	20
698	12	Gast	Reimann Maximilian, SVP/AG	Reimann Johann Peter	2019-10-17 zutrittsberechtigte-nr.pdf	20
699	13	Persönliche/r Mitarbeiter/in		Hilty Robert P.	2019-10-17 zutrittsberechtigte-nr.pdf	20
700	14	Initiative des Alpes	Reynard Mathias, PSS/VS	Pasquier Isabelle	2019-10-17 zutrittsberechtigte-nr.pdf	20
701	15		Pilloud Xavier	Réseau FUTUREscience et politique	2019-10-17 zutrittsberechtigte-nr.pdf	20
702	0	Swisscleantech	Riklin Kathy, CVP/ZH	Weissen Roman	2019-10-17 zutrittsberechtigte-nr.pdf	21
703	1	BIOMASSE Suisse		Wellinger Arthur	2019-10-17 zutrittsberechtigte-nr.pdf	21
704	2	usam	Rime Jean-François, UDC/FR	Krattinger Alexa	2019-10-17 zutrittsberechtigte-nr.pdf	21
705	3	Gast		Christen Beat	2019-10-17 zutrittsberechtigte-nr.pdf	21
706	4	Schweizer Bauernverband	Ritter Markus, CVP/SG	Rufer Martin	2019-10-17 zutrittsberechtigte-nr.pdf	21
707	5	Schweizer Bauernverband		Schneider Urs	2019-10-17 zutrittsberechtigte-nr.pdf	21
708	6		Rochat Fernandez Nicolas, PSS/VD		2019-10-17 zutrittsberechtigte-nr.pdf	21
709	7				2019-10-17 zutrittsberechtigte-nr.pdf	21
710	8	Association des entreprises électriques suisses AES	Roduit Benjamin, PDC/VS	Martin Dominique	2019-10-17 zutrittsberechtigte-nr.pdf	21
711	9	Seilbahnen Schweiz		Odermatt Sepp	2019-10-17 zutrittsberechtigte-nr.pdf	21
712	10	Associazioni economiche ticinesi	Romano Marco, CVP/TI	Rossi Michele	2019-10-17 zutrittsberechtigte-nr.pdf	21
713	11	Travail.Suisse		Borioli Sandoz Valérie	2019-10-17 zutrittsberechtigte-nr.pdf	21
714	12	Berner Bauernverband	Rösti Albert, SVP/BE	Rüegsegger Hans Jörg	2019-10-17 zutrittsberechtigte-nr.pdf	21
715	13				2019-10-17 zutrittsberechtigte-nr.pdf	21
716	14	Persönliche/r Mitarbeiter/in	Ruppen Franz, SVP/VS	Decurtins Marco	2019-10-17 zutrittsberechtigte-nr.pdf	21
717	15		Graber Michael	Gast	2019-10-17 zutrittsberechtigte-nr.pdf	21
718	0		Rutz Gregor, SVP/ZH		2019-10-17 zutrittsberechtigte-nr.pdf	22
719	1				2019-10-17 zutrittsberechtigte-nr.pdf	22
720	2	Stiftung Landschaftsschutz SL-FP	Rytz Regula, GPS/BE	Rodewald Raimund	2019-10-17 zutrittsberechtigte-nr.pdf	22
721	3	Union Syndicale Suisse USS		Perret Ducommun Laura	2019-10-17 zutrittsberechtigte-nr.pdf	22
722	4	Persönliche/r Mitarbeiter/in	Salzmann Werner, SVP/BE	Panayides Aliki	2019-10-17 zutrittsberechtigte-nr.pdf	22
723	5				2019-10-17 zutrittsberechtigte-nr.pdf	22
724	6	Persönliche/r Mitarbeiter/in	Sauter Regine, FDP-Liberale/ZH	Senn Mario	2019-10-17 zutrittsberechtigte-nr.pdf	22
725	7				2019-10-17 zutrittsberechtigte-nr.pdf	22
726	8	Travail.Suisse	Schenker Silvia, SP/BS	Kuert Killer Matthias	2019-10-17 zutrittsberechtigte-nr.pdf	22
727	9	H+ Die Spitäler der Schweiz		Bienlein Martin	2019-10-17 zutrittsberechtigte-nr.pdf	22
728	10	suissetec	Schilliger Peter, FDP-Liberale/LU	Kaufmann Hans-Peter	2019-10-17 zutrittsberechtigte-nr.pdf	22
729	11	Schweizerischer Arbeitgeberverband		Müller Roland A.	2019-10-17 zutrittsberechtigte-nr.pdf	22
730	12	Gast	Schläpfer Therese, SVP/ZH	Schläpfer Bruno	2019-10-17 zutrittsberechtigte-nr.pdf	22
731	13				2019-10-17 zutrittsberechtigte-nr.pdf	22
732	14	Treuhand Suisse	Schneeberger Daniela, FDP-Liberale/BL	Jenni Vanessa	2019-10-17 zutrittsberechtigte-nr.pdf	22
733	15		Schaller Carina	Schweizerische Bankiervereinigung	2019-10-17 zutrittsberechtigte-nr.pdf	22
734	0	pro natura	Schneider Schüttel Ursula, SP/FR	Jegher Stella	2019-10-17 zutrittsberechtigte-nr.pdf	23
735	1	Jugendsession		Schweri Florian	2019-10-17 zutrittsberechtigte-nr.pdf	23
736	2	Novartis	Schneider-Schneiter Elisabeth, CVP/BL	Huber Peter Andreas	2019-10-17 zutrittsberechtigte-nr.pdf	23
737	3				2019-10-17 zutrittsberechtigte-nr.pdf	23
738	4		Schwander Pirmin, SVP/SZ		2019-10-17 zutrittsberechtigte-nr.pdf	23
739	5				2019-10-17 zutrittsberechtigte-nr.pdf	23
740	6	WWF Schweiz	Seiler Graf Priska, SP/ZH	Fust Michael	2019-10-17 zutrittsberechtigte-nr.pdf	23
741	7	Fachstelle Frauenhandel und Frauenmigration		Angelini Rebecca	2019-10-17 zutrittsberechtigte-nr.pdf	23
742	8	Agrarallianz	Semadeni Silva, SP/GR	Dietler Christof	2019-10-17 zutrittsberechtigte-nr.pdf	23
743	9	Pro Natura		Strozzi Elena	2019-10-17 zutrittsberechtigte-nr.pdf	23
744	10	JBDP Kanton Bern	Siegenthaler Heinz, BDP/BE	Huissoud Nicolas	2019-10-17 zutrittsberechtigte-nr.pdf	23
745	11	Handels-und Industrieverein Kanton Bern		Rohrbach Kurt	2019-10-17 zutrittsberechtigte-nr.pdf	23
746	12		Sollberger Sandra, SVP/BL		2019-10-17 zutrittsberechtigte-nr.pdf	23
747	13				2019-10-17 zutrittsberechtigte-nr.pdf	23
748	14	AGILE.CH	Sommaruga Carlo, PSS/GE	Rouvenaz Badoud Catherine	2019-10-17 zutrittsberechtigte-nr.pdf	23
749	15		Matile Laurent	Alliance Sud	2019-10-17 zutrittsberechtigte-nr.pdf	23
750	0	Persönliche/r Mitarbeiter/in	Stamm Luzi, SVP/AG	Stöcklin Guido Heinz	2019-10-17 zutrittsberechtigte-nr.pdf	24
751	1	Persönliche/r Mitarbeiter/in		Schöni Roland	2019-10-17 zutrittsberechtigte-nr.pdf	24
752	2		Steinemann Barbara, SVP/ZH		2019-10-17 zutrittsberechtigte-nr.pdf	24
753	3				2019-10-17 zutrittsberechtigte-nr.pdf	24
754	4	Persönliche/r Mitarbeiter/in	Streiff-Feller Marianne, EVP/BE	Schwarz Johannes	2019-10-17 zutrittsberechtigte-nr.pdf	24
755	5	INSOS Schweiz		Saxenhofer Peter	2019-10-17 zutrittsberechtigte-nr.pdf	24
756	6	WWF Suisse	Thorens Goumaz Adèle, PES/VD	Graf Manuel	2019-10-17 zutrittsberechtigte-nr.pdf	24
757	7	Greenpeace		Giovanoli Remco	2019-10-17 zutrittsberechtigte-nr.pdf	24
758	8	Pro Natura	Töngi Michael, GPS/LU	Liner Marcel	2019-10-17 zutrittsberechtigte-nr.pdf	24
759	9	Schweizer Heimatschutz		Schmid Adrian	2019-10-17 zutrittsberechtigte-nr.pdf	24
760	10	Collaborateur(rice) personnel(le)	Tornare Manuel, PSS/GE	Byland Karin	2019-10-17 zutrittsberechtigte-nr.pdf	24
761	11	Collaborateur(rice) personnel(le)		Chiavaroli Danielle	2019-10-17 zutrittsberechtigte-nr.pdf	24
762	12	Gast	Trede Aline, GPS/BE	Kämpf Matto	2019-10-17 zutrittsberechtigte-nr.pdf	24
763	13	Gast		Nydegger Zara	2019-10-17 zutrittsberechtigte-nr.pdf	24
764	14	SVP des Kt. Zürich	Tuena Mauro, SVP/ZH	Wegelin Reinhard	2019-10-17 zutrittsberechtigte-nr.pdf	24
765	15		Fischer Benjamin	Junge SVP Schweiz	2019-10-17 zutrittsberechtigte-nr.pdf	24
766	0		Vitali Albert, FDP-Liberale/LU		2019-10-17 zutrittsberechtigte-nr.pdf	25
767	1				2019-10-17 zutrittsberechtigte-nr.pdf	25
768	2	Verband öffentlicher Verkehr, Seilbahnen Schweiz	Vogler Karl, csp-ow/OW	Stückelberger Ueli	2019-10-17 zutrittsberechtigte-nr.pdf	25
769	3	Verband Schweizerischer Kantonalbanken		Steiner Adrian	2019-10-17 zutrittsberechtigte-nr.pdf	25
770	4	PGLR (Parlamentarische Gruppe Luft- und Raumfahrt)	Vogt Hans-Ueli, SVP/ZH	Kristensen Philip Holmgaard	2019-10-17 zutrittsberechtigte-nr.pdf	25
771	5				2019-10-17 zutrittsberechtigte-nr.pdf	25
772	6	Gast	von Siebenthal Erich, SVP/BE	Minder Heinrich	2019-10-17 zutrittsberechtigte-nr.pdf	25
773	7	Berner Waldbesitzer		Flückiger Stefan	2019-10-17 zutrittsberechtigte-nr.pdf	25
774	8	Farner Consulting AG	Walliser Bruno, SVP/ZH	Richner Andreas	2019-10-17 zutrittsberechtigte-nr.pdf	25
775	9	VFAS - Verband freier Autohandel		Kunz Roger	2019-10-17 zutrittsberechtigte-nr.pdf	25
776	10	Schweizerischer Arbeitgeberverband	Walti Beat, FDP-Liberale/ZH	Vogt Valentin	2019-10-17 zutrittsberechtigte-nr.pdf	25
777	11	Persönliche/r Mitarbeiter/in		Dolder-Troller Brigitta	2019-10-17 zutrittsberechtigte-nr.pdf	25
778	12	Gast	Wasserfallen Christian, FDP-Liberale/BE	Wasserfallen Margret	2019-10-17 zutrittsberechtigte-nr.pdf	25
779	13	Burson Marsteller		Thalhammer Alexandra	2019-10-17 zutrittsberechtigte-nr.pdf	25
780	14		Wasserfallen Flavia, SP/BE		2019-10-17 zutrittsberechtigte-nr.pdf	25
781	15				2019-10-17 zutrittsberechtigte-nr.pdf	25
782	0	Invité(e)	Wehrli Laurent, PLR/VD	Depallens Yves	2019-10-17 zutrittsberechtigte-nr.pdf	26
783	1				2019-10-17 zutrittsberechtigte-nr.pdf	26
784	2	aqua viva	Weibel Thomas, glp/ZH	Eisenhut Antonia Katharina	2019-10-17 zutrittsberechtigte-nr.pdf	26
785	3	swisscleantech		Zeyer Christian	2019-10-17 zutrittsberechtigte-nr.pdf	26
786	4	Terre des Femmes	Wermuth Cédric, SP/AG	Eggler Simone	2019-10-17 zutrittsberechtigte-nr.pdf	26
787	5	Alpen-Initiative		Betschart Django	2019-10-17 zutrittsberechtigte-nr.pdf	26
788	6	auto-schweiz	Wobmann Walter, SVP/SO	Burgener Andreas	2019-10-17 zutrittsberechtigte-nr.pdf	26
789	7	strasseschweiz / routesuisse		Fantino Olivier	2019-10-17 zutrittsberechtigte-nr.pdf	26
790	8	Persönliche/r Mitarbeiter/in	Wüthrich Adrian, SP/BE	Schluep Cécile	2019-10-17 zutrittsberechtigte-nr.pdf	26
791	9	Kommunikation Travail.Suisse		Rosenkranz Linda	2019-10-17 zutrittsberechtigte-nr.pdf	26
792	10	Gast	Zanetti Claudio, SVP/ZH	Schmid Claudio	2019-10-17 zutrittsberechtigte-nr.pdf	26
793	11	Comparis - Public Affairs		Schneuwly Felix	2019-10-17 zutrittsberechtigte-nr.pdf	26
794	12		Zuberbühler David, SVP/AR		2019-10-17 zutrittsberechtigte-nr.pdf	26
795	13				2019-10-17 zutrittsberechtigte-nr.pdf	26
796	0	Invité(e)	Addor Jean-Luc, UDC/VS	Perroud Bruno	Liste der Zutrittberechtigte 2015-12-15 N.pdf	2
797	1	Invité(e)		Kim Thierry	Liste der Zutrittberechtigte 2015-12-15 N.pdf	2
798	2	aaremilch AG	Aebi Andreas, SVP/BE	Schneider Donat	Liste der Zutrittberechtigte 2015-12-15 N.pdf	2
799	3				Liste der Zutrittberechtigte 2015-12-15 N.pdf	2
800	4	Bildungsorganisation savoirsuisse	Aebischer Matthias, SP/BE	Bütikofer Etienne	Liste der Zutrittberechtigte 2015-12-15 N.pdf	2
801	5	Gast		Meyer Markus	Liste der Zutrittberechtigte 2015-12-15 N.pdf	2
802	6		Aeschi Thomas, SVP/ZG		Liste der Zutrittberechtigte 2015-12-15 N.pdf	2
803	7				Liste der Zutrittberechtigte 2015-12-15 N.pdf	2
804	8		Allemann Evi, SP/BE		Liste der Zutrittberechtigte 2015-12-15 N.pdf	2
805	9				Liste der Zutrittberechtigte 2015-12-15 N.pdf	2
806	10		Amarelle Cesla, PSS/VD		Liste der Zutrittberechtigte 2015-12-15 N.pdf	2
807	11				Liste der Zutrittberechtigte 2015-12-15 N.pdf	2
808	12	Centre patronal	Amaudruz Céline, UDC/GE	Eperon Patrick	Liste der Zutrittberechtigte 2015-12-15 N.pdf	2
809	13				Liste der Zutrittberechtigte 2015-12-15 N.pdf	2
810	14		Amherd Viola, CVP/VS		Liste der Zutrittberechtigte 2015-12-15 N.pdf	2
811	15				Liste der Zutrittberechtigte 2015-12-15 N.pdf	2
812	0	Gast	Ammann Thomas, CVP/SG	Ammann-Pridgar Gabi	Liste der Zutrittberechtigte 2015-12-15 N.pdf	3
813	1				Liste der Zutrittberechtigte 2015-12-15 N.pdf	3
814	2	ASTAG Schweizerischer Nutzfahrzeugverband	Amstutz Adrian, SVP/BE	Jaussi Reto	Liste der Zutrittberechtigte 2015-12-15 N.pdf	3
815	3	Swiss Olympic		Schnegg Roger	Liste der Zutrittberechtigte 2015-12-15 N.pdf	3
816	4		Arnold Beat, SVP/UR		Liste der Zutrittberechtigte 2015-12-15 N.pdf	3
817	5				Liste der Zutrittberechtigte 2015-12-15 N.pdf	3
818	6	Gast	Arslan Sibel, BastA/BS	Müller-Walz Urs	Liste der Zutrittberechtigte 2015-12-15 N.pdf	3
819	7				Liste der Zutrittberechtigte 2015-12-15 N.pdf	3
820	8	Wohnbaugenosschenschaften Schweiz	Badran Jacqueline, SP/ZH	Keller Ulrich	Liste der Zutrittberechtigte 2015-12-15 N.pdf	3
821	9	ASLOCA		Zwahlen Pierre	Liste der Zutrittberechtigte 2015-12-15 N.pdf	3
822	10		Barazzone Guillaume, PDC/GE		Liste der Zutrittberechtigte 2015-12-15 N.pdf	3
823	11				Liste der Zutrittberechtigte 2015-12-15 N.pdf	3
824	12	Persönliche/r Mitarbeiter/in	Barrile Angelo, SP/ZH	Helfenstein Urs	Liste der Zutrittberechtigte 2015-12-15 N.pdf	3
825	13	Gast		Hardmeier Marco	Liste der Zutrittberechtigte 2015-12-15 N.pdf	3
826	14		Bauer Philippe, PLR/NE		Liste der Zutrittberechtigte 2015-12-15 N.pdf	3
827	15				Liste der Zutrittberechtigte 2015-12-15 N.pdf	3
828	0	Schweiz. Bankiervereinigung	Bäumle Martin, glp/ZH	Weibel Alena	Liste der Zutrittberechtigte 2015-12-15 N.pdf	4
829	1				Liste der Zutrittberechtigte 2015-12-15 N.pdf	4
830	2		Béglé Claude, PDC/VD		Liste der Zutrittberechtigte 2015-12-15 N.pdf	4
831	3				Liste der Zutrittberechtigte 2015-12-15 N.pdf	4
832	4	Musikschaffende Schweiz	Bertschy Kathrin, glp/BE	Trummer Christoph	Liste der Zutrittberechtigte 2015-12-15 N.pdf	4
833	5				Liste der Zutrittberechtigte 2015-12-15 N.pdf	4
834	6		Bigler Hans-Ulrich, FDP-Liberale/ZH		Liste der Zutrittberechtigte 2015-12-15 N.pdf	4
835	7				Liste der Zutrittberechtigte 2015-12-15 N.pdf	4
836	8	Stiftung für Konsumentenschutz	Birrer-Heimo Prisca, SP/LU	Stalder Sara	Liste der Zutrittberechtigte 2015-12-15 N.pdf	4
837	9				Liste der Zutrittberechtigte 2015-12-15 N.pdf	4
838	10	Collaborateur(rice) personnel(le)	Borloz Frédéric, PLR/VD	Miauton Philippe	Liste der Zutrittberechtigte 2015-12-15 N.pdf	4
839	11				Liste der Zutrittberechtigte 2015-12-15 N.pdf	4
840	12	Invité(e)	Bourgeois Jacques, PLR/FR	Egger Francis	Liste der Zutrittberechtigte 2015-12-15 N.pdf	4
841	13	Collaborateur(rice) personnel(le)		Halter Liliane	Liste der Zutrittberechtigte 2015-12-15 N.pdf	4
842	14		Brand Heinz, SVP/GR		Liste der Zutrittberechtigte 2015-12-15 N.pdf	4
843	15				Liste der Zutrittberechtigte 2015-12-15 N.pdf	4
844	0		Brélaz Daniel, PES/VD		Liste der Zutrittberechtigte 2015-12-15 N.pdf	5
845	1				Liste der Zutrittberechtigte 2015-12-15 N.pdf	5
846	2	Gast	Brunner Toni, SVP/SG	Friedli Esther	Liste der Zutrittberechtigte 2015-12-15 N.pdf	5
847	3	Verband Stahl-, Metall- und Papier-Recycling Schweiz		Bähler Thomas	Liste der Zutrittberechtigte 2015-12-15 N.pdf	5
848	4		Büchel Roland Rino, SVP/SG		Liste der Zutrittberechtigte 2015-12-15 N.pdf	5
849	5				Liste der Zutrittberechtigte 2015-12-15 N.pdf	5
850	6	Gast	Büchler Jakob, CVP/SG	Christen Beat	Liste der Zutrittberechtigte 2015-12-15 N.pdf	5
851	7	Gast		Ruckstuhl Thomas	Liste der Zutrittberechtigte 2015-12-15 N.pdf	5
852	8	UDC Vaud	Buffat Michaël, UDC/VD	Grangier Kevin	Liste der Zutrittberechtigte 2015-12-15 N.pdf	5
853	9				Liste der Zutrittberechtigte 2015-12-15 N.pdf	5
854	10	Invité(e)	Bühler Manfred, UDC/BE	Röthlisberger Claude	Liste der Zutrittberechtigte 2015-12-15 N.pdf	5
855	11				Liste der Zutrittberechtigte 2015-12-15 N.pdf	5
856	12	Invité(e)	Bulliard-Marbach Christine, CVP/FR	Bulliard Daniel	Liste der Zutrittberechtigte 2015-12-15 N.pdf	5
857	13	Gast		Pilloud Xavier	Liste der Zutrittberechtigte 2015-12-15 N.pdf	5
858	14	Persönliche/r Mitarbeiter/in	Burgherr Thomas, SVP/AG	Gutersohn Thomas	Liste der Zutrittberechtigte 2015-12-15 N.pdf	5
859	15		Vögeli Urs	Persönliche/r Mitarbeiter/in	Liste der Zutrittberechtigte 2015-12-15 N.pdf	5
860	0		Burkart Thierry, FDP-Liberale/AG		Liste der Zutrittberechtigte 2015-12-15 N.pdf	6
861	1				Liste der Zutrittberechtigte 2015-12-15 N.pdf	6
862	2		Buttet Yannick, PDC/VS		Liste der Zutrittberechtigte 2015-12-15 N.pdf	6
863	3				Liste der Zutrittberechtigte 2015-12-15 N.pdf	6
864	4		Campell Duri, BDP/GR		Liste der Zutrittberechtigte 2015-12-15 N.pdf	6
865	5				Liste der Zutrittberechtigte 2015-12-15 N.pdf	6
866	6	Die Schweizerische Post AG	Candinas Martin, CVP/GR	Dietrich Matthias	Liste der Zutrittberechtigte 2015-12-15 N.pdf	6
867	7	hotelleriesuisse		Hans Christophe	Liste der Zutrittberechtigte 2015-12-15 N.pdf	6
868	8	Associazione Svizzera inquilini	Carobbio Guscetti Marina, SP/TI	Töngi Michael	Liste der Zutrittberechtigte 2015-12-15 N.pdf	6
869	9	Collaboratore/trice personale		La Mantia Luigina Liliana	Liste der Zutrittberechtigte 2015-12-15 N.pdf	6
870	10	Repubblica e Cantone Ticino	Cassis Ignazio, FDP-Liberale/TI	Guerra Sara	Liste der Zutrittberechtigte 2015-12-15 N.pdf	6
871	11				Liste der Zutrittberechtigte 2015-12-15 N.pdf	6
872	12	Invité(e)	Chevalley Isabelle, pvl/VD	Seydoux Laurent	Liste der Zutrittberechtigte 2015-12-15 N.pdf	6
873	13	Burson-Marsteller AG		Frey Tim	Liste der Zutrittberechtigte 2015-12-15 N.pdf	6
874	14	Ordine dei Medici del Canton Ticino	Chiesa Marco, UDC/TI	Denti Franco Eugenio	Liste der Zutrittberechtigte 2015-12-15 N.pdf	6
875	15				Liste der Zutrittberechtigte 2015-12-15 N.pdf	6
876	0		Clottu Raymond, UDC/NE		Liste der Zutrittberechtigte 2015-12-15 N.pdf	7
877	1				Liste der Zutrittberechtigte 2015-12-15 N.pdf	7
878	2	Schweizer Tourismus-Verband	de Buman Dominique, PDC/FR	Gisi Barbara	Liste der Zutrittberechtigte 2015-12-15 N.pdf	7
879	3	Parlamentarische Gruppe Schweiz-Armenien		Shahinian Sarkis	Liste der Zutrittberechtigte 2015-12-15 N.pdf	7
880	4		de Courten Thomas, SVP/BL		Liste der Zutrittberechtigte 2015-12-15 N.pdf	7
881	5				Liste der Zutrittberechtigte 2015-12-15 N.pdf	7
882	6	Collaborateur(rice) personnel(le)	de la Reussille Denis, PdT/NE	Ioset Amanda	Liste der Zutrittberechtigte 2015-12-15 N.pdf	7
883	7				Liste der Zutrittberechtigte 2015-12-15 N.pdf	7
884	8	Economiesuisse	Derder Fathi, PLR/VD	Gaggini Cristina	Liste der Zutrittberechtigte 2015-12-15 N.pdf	7
885	9	Invité(e)		Balet Emery Chantal	Liste der Zutrittberechtigte 2015-12-15 N.pdf	7
886	10	Gast	Dettling Marcel, SVP/SZ	Lienert Monika	Liste der Zutrittberechtigte 2015-12-15 N.pdf	7
887	11				Liste der Zutrittberechtigte 2015-12-15 N.pdf	7
888	12		Dobler Marcel, FDP-Liberale/SG		Liste der Zutrittberechtigte 2015-12-15 N.pdf	7
889	13				Liste der Zutrittberechtigte 2015-12-15 N.pdf	7
890	14	HEV Zürich	Egloff Hans, SVP/ZH	Leiser Albert	Liste der Zutrittberechtigte 2015-12-15 N.pdf	7
891	15		Gmür Ansgar	HEV Schweiz	Liste der Zutrittberechtigte 2015-12-15 N.pdf	7
892	0	Migros-Genossenschaftsbund	Eichenberger-Walther Corina, FDP-Liberale/AG	Schläpfer Martin	Liste der Zutrittberechtigte 2015-12-15 N.pdf	8
893	1	Farner Consulting AG		Heller Daniel	Liste der Zutrittberechtigte 2015-12-15 N.pdf	8
894	2		Estermann Yvette, SVP/LU		Liste der Zutrittberechtigte 2015-12-15 N.pdf	8
895	3				Liste der Zutrittberechtigte 2015-12-15 N.pdf	8
896	4		Eymann Christoph, LDP/BS		Liste der Zutrittberechtigte 2015-12-15 N.pdf	8
897	5				Liste der Zutrittberechtigte 2015-12-15 N.pdf	8
898	6	Gast	Fässler Daniel, CVP/AI	Fässler-Eiermann Helen	Liste der Zutrittberechtigte 2015-12-15 N.pdf	8
899	7				Liste der Zutrittberechtigte 2015-12-15 N.pdf	8
900	8		Fehlmann Rielle Laurence, PSS/GE		Liste der Zutrittberechtigte 2015-12-15 N.pdf	8
901	9				Liste der Zutrittberechtigte 2015-12-15 N.pdf	8
902	10		Feller Olivier, PLR/VD		Liste der Zutrittberechtigte 2015-12-15 N.pdf	8
903	11				Liste der Zutrittberechtigte 2015-12-15 N.pdf	8
904	12	Schweizerischer Gewerkschaftsbund SGB	Feri Yvonne, SP/AG	Bühlmann Regula	Liste der Zutrittberechtigte 2015-12-15 N.pdf	8
905	13	Persönliche/r Mitarbeiter/in		Gujer Mia	Liste der Zutrittberechtigte 2015-12-15 N.pdf	8
906	14		Fiala Doris, FDP-Liberale/ZH		Liste der Zutrittberechtigte 2015-12-15 N.pdf	8
907	15				Liste der Zutrittberechtigte 2015-12-15 N.pdf	8
908	0	Schweizerische Bankiervereinigung	Flach Beat, glp/AG	Hämisegger Kuno	Liste der Zutrittberechtigte 2015-12-15 N.pdf	9
909	1				Liste der Zutrittberechtigte 2015-12-15 N.pdf	9
910	2	Persönliche/r Mitarbeiter/in	Flückiger-Bäni Sylvia, SVP/AG	Horber Ruedi	Liste der Zutrittberechtigte 2015-12-15 N.pdf	9
911	3				Liste der Zutrittberechtigte 2015-12-15 N.pdf	9
912	4	Verband der Schweizerischen Gasindustrie	Fluri Kurt, FDP-Liberale/SO	Schmid Michael	Liste der Zutrittberechtigte 2015-12-15 N.pdf	9
913	5				Liste der Zutrittberechtigte 2015-12-15 N.pdf	9
914	6	Persönliche/r Mitarbeiter/in	Frehner Sebastian, SVP/BS	Thüring Joël A.	Liste der Zutrittberechtigte 2015-12-15 N.pdf	9
915	7	Novartis Pharma AG		Britt Jean-Christophe	Liste der Zutrittberechtigte 2015-12-15 N.pdf	9
916	8		Fricker Jonas, GPS/AG		Liste der Zutrittberechtigte 2015-12-15 N.pdf	9
917	9				Liste der Zutrittberechtigte 2015-12-15 N.pdf	9
918	10	Médecins de famille suisse	Fridez Pierre-Alain, PSS/JU	Wiesli Reto	Liste der Zutrittberechtigte 2015-12-15 N.pdf	9
919	11				Liste der Zutrittberechtigte 2015-12-15 N.pdf	9
920	12	Alliance sud	Friedl Claudia, SP/SG	Schmassmann Eva	Liste der Zutrittberechtigte 2015-12-15 N.pdf	9
921	13	Hausverein Schweiz		Wittwer Jürg	Liste der Zutrittberechtigte 2015-12-15 N.pdf	9
922	14		Galladé Chantal, SP/ZH		Liste der Zutrittberechtigte 2015-12-15 N.pdf	9
923	15				Liste der Zutrittberechtigte 2015-12-15 N.pdf	9
924	0	VSE Verband schweizerischer Elektrizitätsunternehmen	Gasche Urs, BDP/BE	Rohrbach Kurt	Liste der Zutrittberechtigte 2015-12-15 N.pdf	10
925	1	Public Affairs BKW AG		Bürki Franziska	Liste der Zutrittberechtigte 2015-12-15 N.pdf	10
926	2		Geissbühler Andrea Martina, SVP/BE		Liste der Zutrittberechtigte 2015-12-15 N.pdf	10
927	3				Liste der Zutrittberechtigte 2015-12-15 N.pdf	10
928	4		Genecand Benoît, PLR/GE		Liste der Zutrittberechtigte 2015-12-15 N.pdf	10
929	5				Liste der Zutrittberechtigte 2015-12-15 N.pdf	10
930	6	ASTAG	Giezendanner Ulrich, SVP/AG	Kirchhofer André	Liste der Zutrittberechtigte 2015-12-15 N.pdf	10
931	7				Liste der Zutrittberechtigte 2015-12-15 N.pdf	10
932	8		Girod Bastien, GPS/ZH		Liste der Zutrittberechtigte 2015-12-15 N.pdf	10
933	9				Liste der Zutrittberechtigte 2015-12-15 N.pdf	10
934	10	Regierungsrat des Kantons Luzern	Glanzmann-Hunkeler Ida, CVP/LU	Graf Guido	Liste der Zutrittberechtigte 2015-12-15 N.pdf	10
935	11	Gast		Glanzmann Jonas	Liste der Zutrittberechtigte 2015-12-15 N.pdf	10
936	12		Glarner Andreas, SVP/AG		Liste der Zutrittberechtigte 2015-12-15 N.pdf	10
937	13				Liste der Zutrittberechtigte 2015-12-15 N.pdf	10
938	14		Glättli Balthasar, GPS/ZH		Liste der Zutrittberechtigte 2015-12-15 N.pdf	10
939	15				Liste der Zutrittberechtigte 2015-12-15 N.pdf	10
940	0	GastroSuisse	Gmür Alois, CVP/SZ	Platzer Casimir	Liste der Zutrittberechtigte 2015-12-15 N.pdf	11
941	1	Schweizer Brauerei-Verband		Kreber Marcel	Liste der Zutrittberechtigte 2015-12-15 N.pdf	11
942	2	Dr. Schenker Kommunikation AG	Gmür-Schönenberger Andrea, CVP/LU	Bühler Adrian	Liste der Zutrittberechtigte 2015-12-15 N.pdf	11
943	3	Gast		Gmür Philipp	Liste der Zutrittberechtigte 2015-12-15 N.pdf	11
944	4		Golay Roger, MCG/GE		Liste der Zutrittberechtigte 2015-12-15 N.pdf	11
945	5				Liste der Zutrittberechtigte 2015-12-15 N.pdf	11
946	6	Schweizerischer Gewerbeverband sgv	Gössi Petra, FDP-Liberale/SZ	Davatz-Höchner Christine	Liste der Zutrittberechtigte 2015-12-15 N.pdf	11
947	7				Liste der Zutrittberechtigte 2015-12-15 N.pdf	11
