	Ratsmitglied	Zutrittsberechtigte	Funktion	Partei	Kanton	page	document	Partei DE	Fraktion
712	Reynard Mathias, PSS/VS			PSS	VS	20	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
713	Rickli Natalie Simone, SVP/ZH	Bachmann Jürg	Verband Schweizer Privatradios (VSP)	SVP	ZH	20	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
715	Riklin Kathy, CVP/ZH	Weissen Roman	Swisscleantech	CVP	ZH	21	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
716	Riklin Kathy, CVP/ZH			CVP	ZH	21	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
717	Rime Jean-François, UDC/FR			UDC	FR	21	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
718	Rime Jean-François, UDC/FR			UDC	FR	21	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
719	Ritter Markus, CVP/SG	Rufer Martin	Schweizer Bauernverband	CVP	SG	21	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
720	Ritter Markus, CVP/SG			CVP	SG	21	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
721	Romano Marco, CVP/TI	Rossi Michele	Associazioni economiche ticinesi	CVP	TI	21	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
722	Romano Marco, CVP/TI	Borioli Sandoz Valérie	Travail.Suisse	CVP	TI	21	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
723	Rösti Albert, SVP/BE	Weber-Stücheli Priska	Persönliche/r Mitarbeiter/in	SVP	BE	21	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
724	Rösti Albert, SVP/BE			SVP	BE	21	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
725	Ruiz Rebecca Ana, PSS/VD	Strozzi Elena	Ligue pulmonaire suisse	PSS	VD	21	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
726	Ruiz Rebecca Ana, PSS/VD	Montangero Stéphane	Invité(e)	PSS	VD	21	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
727	Ruppen Franz, SVP/VS	Decurtins Marco	Persönliche/r Mitarbeiter/in	SVP	VS	21	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
728	Ruppen Franz, SVP/VS	Graber Michael	Gast	SVP	VS	21	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
729	Rutz Gregor, SVP/ZH	Isler Claudia	IG Freiheit	SVP	ZH	21	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
731	Rytz Regula, GPS/BE	Rodewald Raimund	Stiftung Landschaftsschutz SL-FP	GPS	BE	22	Register der Zutrittberechtigten 2016-01-21 N.pdf	GPS	Grüne Fraktion
732	Rytz Regula, GPS/BE	Bianchi Doris	Schweizerischer Gewerkschaftsbund	GPS	BE	22	Register der Zutrittberechtigten 2016-01-21 N.pdf	GPS	Grüne Fraktion
733	Salzmann Werner, SVP/BE	Panayides Aliki	Persönliche/r Mitarbeiter/in	SVP	BE	22	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
734	Salzmann Werner, SVP/BE	Salzmann Werner	Gast	SVP	BE	22	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
735	Sauter Regine, FDP-Liberale/ZH			FDP	ZH	22	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
736	Sauter Regine, FDP-Liberale/ZH			FDP	ZH	22	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
737	Schelbert Louis, GPS/LU	Liner Marcel	Pro Natura	GPS	LU	22	Register der Zutrittberechtigten 2016-01-21 N.pdf	GPS	Grüne Fraktion
738	Schelbert Louis, GPS/LU	Schmid Adrian	Schweizer Heimatschutz	GPS	LU	22	Register der Zutrittberechtigten 2016-01-21 N.pdf	GPS	Grüne Fraktion
739	Schenker Silvia, SP/BS	Kuert Killer Matthias	Travail.Suisse	SP	BS	22	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
740	Schenker Silvia, SP/BS			SP	BS	22	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
741	Schilliger Peter, FDP-Liberale/LU	Kaufmann Hans-Peter	suissetec	FDP	LU	22	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
742	Schilliger Peter, FDP-Liberale/LU	Müller Roland A.	Schweizerischer Arbeitgeberverband	FDP	LU	22	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
743	Schmid-Federer Barbara, CVP/ZH	Dürr Lucius	Schweizerischer Versicherungsverband	CVP	ZH	22	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
744	Schmid-Federer Barbara, CVP/ZH	Saxer Mark	furrerhugi.ag	CVP	ZH	22	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
745	Schmidt Roberto, CVP/VS	Russi Dominique	Gast	CVP	VS	22	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
747	Schneeberger Daniela, FDP-Liberale/BL	Lincoln Vanessa	Treuhand Suisse	FDP	BL	23	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
748	Schneeberger Daniela, FDP-Liberale/BL			FDP	BL	23	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
749	Schneider-Schneiter Elisabeth, CVP/BL	Saladin Franz	Handelskammer beider Basel	CVP	BL	23	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
750	Schneider-Schneiter Elisabeth, CVP/BL			CVP	BL	23	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
751	Schwaab Jean Christophe, PSS/VD	Perret Ducommun Laura	USS-SGB	PSS	VD	23	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
752	Schwaab Jean Christophe, PSS/VD	Corpataux José	USS-SGB	PSS	VD	23	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
753	Schwander Pirmin, SVP/SZ			SVP	SZ	23	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
754	Schwander Pirmin, SVP/SZ			SVP	SZ	23	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
755	Seiler Graf Priska, SP/ZH	Fust Michael	WWF Schweiz	SP	ZH	23	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
756	Seiler Graf Priska, SP/ZH			SP	ZH	23	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
757	Semadeni Silva, SP/GR	Dietler Christof	Agrarallianz	SP	GR	23	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
758	Semadeni Silva, SP/GR	Ulber Marcus	Pro Natura	SP	GR	23	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
759	Sollberger Sandra, SVP/BL			SVP	BL	23	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
760	Sollberger Sandra, SVP/BL			SVP	BL	23	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
761	Sommaruga Carlo, PSS/GE	Egger Michel	Alliance Sud	PSS	GE	23	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
763	Stahl Jürg, SVP/ZH	Grichting Thomas Johannes	Groupe Mutuel	SVP	ZH	24	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
764	Stahl Jürg, SVP/ZH	Miescher Alex	Schweizerischer Fussballverband	SVP	ZH	24	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
765	Stamm Luzi, SVP/AG	Stamm Sandra	Gast	SVP	AG	24	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
766	Stamm Luzi, SVP/AG	Buholzer René	Credit Suisse	SVP	AG	24	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
767	Steiert Jean-François, SP/FR			SP	FR	24	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
768	Steiert Jean-François, SP/FR			SP	FR	24	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
769	Steinemann Barbara, SVP/ZH			SVP	ZH	24	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
770	Steinemann Barbara, SVP/ZH			SVP	ZH	24	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
771	Streiff-Feller Marianne, EVP/BE	Schwarz Johannes	Persönliche/r Mitarbeiter/in	EVP	BE	24	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
772	Streiff-Feller Marianne, EVP/BE	Saxenhofer Peter	INSOS Schweiz	EVP	BE	24	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
773	Thorens Goumaz Adèle, PES/VD	Graf Manuel	WWF Suisse	PES	VD	24	Register der Zutrittberechtigten 2016-01-21 N.pdf	GPS	Grüne Fraktion
774	Thorens Goumaz Adèle, PES/VD	Koch Anne	Greenpeace Suisse	PES	VD	24	Register der Zutrittberechtigten 2016-01-21 N.pdf	GPS	Grüne Fraktion
775	Tornare Manuel, PSS/GE	Byland Karin	Collaborateur(rice) personnel(le)	PSS	GE	24	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
776	Tornare Manuel, PSS/GE	Chiavaroli Danielle	Collaborateur(rice) personnel(le)	PSS	GE	24	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
777	Tschäppät Alexander, SP/BE	Langenegger Walter	Stadtverwaltung Bern	SP	BE	24	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
778	Tschäppät Alexander, SP/BE			SP	BE	24	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
779	Tuena Mauro, SVP/ZH	Wegelin Reinhard	SVP des Kt. Zürich	SVP	ZH	25	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
780	Tuena Mauro, SVP/ZH			SVP	ZH	25	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
781	Vitali Albert, FDP-Liberale/LU			FDP	LU	25	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
782	Vitali Albert, FDP-Liberale/LU			FDP	LU	25	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
783	Vogler Karl, csp-ow/OW	Stückelberger Ueli	Verband öffentlicher Verkehr, Seilbahnen Schweiz	csp	OW	25	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
784	Vogler Karl, csp-ow/OW	Steiner Adrian	Verband Schweizerischer Kantonalbanken	csp	OW	25	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
785	Vogt Hans-Ueli, SVP/ZH			SVP	ZH	25	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
786	Vogt Hans-Ueli, SVP/ZH			SVP	ZH	25	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
787	von Siebenthal Erich, SVP/BE	Minder Heinrich	Gast	SVP	BE	25	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
788	von Siebenthal Erich, SVP/BE	Flückiger Stefan	Berner Waldbesitzer	SVP	BE	25	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
789	Walliser Bruno, SVP/ZH			SVP	ZH	25	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
790	Walliser Bruno, SVP/ZH			SVP	ZH	25	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
791	Walter Hansjörg, SVP/TG	Schneider Urs	Persönliche/r Mitarbeiter/in	SVP	TG	25	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
792	Walter Hansjörg, SVP/TG	Walter Madeleine	Gast	SVP	TG	25	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
793	Walti Beat, FDP-Liberale/ZH	Vogt Valentin	Schweizerischer Arbeitgeberverband	FDP	ZH	25	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
795	Wasserfallen Christian, FDP-Liberale/BE	Wasserfallen Margret	Gast	FDP	BE	26	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
796	Wasserfallen Christian, FDP-Liberale/BE	Thalhammer Alexandra	Burson Marsteller	FDP	BE	26	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
797	Wehrli Laurent, PLR/VD	Depallens Yves	Invité(e)	PLR	VD	26	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
798	Wehrli Laurent, PLR/VD	Braune Victor	Invité(e)	PLR	VD	26	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
799	Weibel Thomas, glp/ZH	Eisenhut Antonia Katharina	aqua viva	glp	ZH	26	Register der Zutrittberechtigten 2016-01-21 N.pdf	glp	Grünliberale Fraktion
800	Weibel Thomas, glp/ZH	Beglinger Nick	Wirtschaftsverband swisscleantech	glp	ZH	26	Register der Zutrittberechtigten 2016-01-21 N.pdf	glp	Grünliberale Fraktion
801	Wermuth Cédric, SP/AG	Herrmann Manuel	Alpeninitiative	SP	AG	26	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
802	Wermuth Cédric, SP/AG			SP	AG	26	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
803	Wobmann Walter, SVP/SO	Burgener Andreas	auto-schweiz	SVP	SO	26	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
804	Wobmann Walter, SVP/SO	Launaz François	auto-schweiz	SVP	SO	26	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
805	Zanetti Claudio, SVP/ZH	Schmid Claudio	Gast	SVP	ZH	26	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
806	Zanetti Claudio, SVP/ZH			SVP	ZH	26	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
807	Zuberbühler David, SVP/AR			SVP	AR	26	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
808	Zuberbühler David, SVP/AR			SVP	AR	26	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
809	Addor Jean-Luc, UDC/VS	Perroud Bruno	Invité(e)	UDC	VS	2	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
810	Addor Jean-Luc, UDC/VS	Fauchère Cyrille	Invité(e)	UDC	VS	2	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
811	Aebi Andreas, SVP/BE	Schneider Donat	aaremilch AG	SVP	BE	2	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
812	Aebi Andreas, SVP/BE	Wyss Andreas	Berner Bauernverband	SVP	BE	2	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
813	Aebischer Matthias, SP/BE	Bütikofer Etienne	Bildungsorganisation savoirsuisse	SP	BE	2	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
814	Aebischer Matthias, SP/BE	Meyer Markus	Gast	SP	BE	2	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
815	Aeschi Thomas, SVP/ZG			SVP	ZG	2	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
816	Aeschi Thomas, SVP/ZG			SVP	ZG	2	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
817	Amaudruz Céline, UDC/GE	Eperon Patrick	Centre patronal	UDC	GE	2	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
818	Amaudruz Céline, UDC/GE	Trunz Manuel	UBS AG	UDC	GE	2	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
819	Ammann Thomas, CVP/SG	Ammann-Pridgar Gabi	Gast	CVP	SG	2	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
820	Ammann Thomas, CVP/SG			CVP	SG	2	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
821	Amstutz Adrian, SVP/BE	Jaussi Reto	ASTAG Schweizerischer Nutzfahrzeugverband	SVP	BE	2	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
822	Amstutz Adrian, SVP/BE			SVP	BE	2	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
823	Arnold Beat, SVP/UR			SVP	UR	2	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
824	Arnold Beat, SVP/UR			SVP	UR	2	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
827	Badran Jacqueline, SP/ZH	Keller Ulrich	Wohnbaugenosschenschaften Schweiz	SP	ZH	3	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
828	Badran Jacqueline, SP/ZH	Zwahlen Pierre	ASLOCA	SP	ZH	3	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
829	Barazzone Guillaume, PDC/GE			PDC	GE	3	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
830	Barazzone Guillaume, PDC/GE			PDC	GE	3	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
831	Barrile Angelo, SP/ZH	Helfenstein Urs	Persönliche/r Mitarbeiter/in	SP	ZH	3	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
832	Barrile Angelo, SP/ZH	Hardmeier Marco	Gast	SP	ZH	3	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
833	Bauer Philippe, PLR/NE	Moret Alfred	Suissetec	PLR	NE	3	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
834	Bauer Philippe, PLR/NE			PLR	NE	3	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
835	Bäumle Martin, glp/ZH	Zenhäusern Martin	Zenhäusern & Partner AG	glp	ZH	3	2019-10-17 zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
836	Bäumle Martin, glp/ZH	Ananiadis Jorgo	Piratenpartei	glp	ZH	3	2019-10-17 zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
837	Béglé Claude, PDC/VD	Wyden Guelpa Anja	Invité(e)	PDC	VD	3	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
838	Béglé Claude, PDC/VD			PDC	VD	3	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
839	Bendahan Samuel, PSS/VD	Rampazzo Aline Sara	Office des affaires extérieures, Etat de Vaud	PSS	VD	3	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
841	Bertschy Kathrin, glp/BE	Trummer Christoph	Musikschaffende Schweiz	glp	BE	4	2019-10-17 zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
842	Bertschy Kathrin, glp/BE	Achermann Sophie	alliance F	glp	BE	4	2019-10-17 zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
843	Bigler Hans-Ulrich, FDP-Liberale/ZH	Kläy Dieter	Schweizerischer Gewerbeverband sgv	FDP	ZH	4	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
844	Bigler Hans-Ulrich, FDP-Liberale/ZH	Salzmann Bernhard	Schweizerischer Baumeisterverband	FDP	ZH	4	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
845	Birrer-Heimo Prisca, SP/LU	Stalder Sara	Stiftung für Konsumentenschutz	SP	LU	4	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
846	Birrer-Heimo Prisca, SP/LU			SP	LU	4	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
847	Borloz Frédéric, PLR/VD	Miauton Philippe	Collaborateur(rice) personnel(le)	PLR	VD	4	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
848	Borloz Frédéric, PLR/VD	Aeby Pürro Chantal	Invité(e)	PLR	VD	4	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
849	Bourgeois Jacques, PLR/FR	Egger Francis	Invité(e)	PLR	FR	4	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
850	Bourgeois Jacques, PLR/FR	Halter Liliane	Collaborateur(rice) personnel(le)	PLR	FR	4	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
851	Brand Heinz, SVP/GR	Nold Rebetez Verena	santésuisse	SVP	GR	4	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
852	Brand Heinz, SVP/GR	Egger Beda	Persönliche/r Mitarbeiter/in	SVP	GR	4	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
855	Brélaz Daniel, PES/VD	Jakob Stefan	Ecopolitics	PES	VD	4	2019-10-17 zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
857	Brunner Hansjörg, FDP-Liberale/TG	Rihm Manuela	Persönliche/r Mitarbeiter/in	FDP	TG	5	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
858	Brunner Hansjörg, FDP-Liberale/TG			FDP	TG	5	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
859	Büchel Roland Rino, SVP/SG			SVP	SG	5	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
860	Büchel Roland Rino, SVP/SG			SVP	SG	5	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
861	Buffat Michaël, UDC/VD	Grangier Kevin	UDC Vaud	UDC	VD	5	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
862	Buffat Michaël, UDC/VD			UDC	VD	5	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
863	Bühler Manfred, UDC/BE	Röthlisberger Claude	Invité(e)	UDC	BE	5	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
864	Bühler Manfred, UDC/BE	Durst Marcel	Association Spitex privée Suisse (ASPS)	UDC	BE	5	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
865	Bulliard-Marbach Christine, CVP/FR	Bulliard Daniel	Invité(e)	CVP	FR	5	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
866	Bulliard-Marbach Christine, CVP/FR			CVP	FR	5	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
867	Burgherr Thomas, SVP/AG	Gutersohn Thomas	Persönliche/r Mitarbeiter/in	SVP	AG	5	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
868	Burgherr Thomas, SVP/AG	Vögeli Urs	Persönliche/r Mitarbeiter/in	SVP	AG	5	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
869	Burkart Thierry, FDP-Liberale/AG	Freiermuth Maja	Persönliche/r Mitarbeiter/in	FDP	AG	5	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
870	Burkart Thierry, FDP-Liberale/AG			FDP	AG	5	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
871	Campell Duri, BDP/GR	Bürki Franziska	Entwicklung Schweiz	BDP	GR	5	2019-10-17 zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
872	Campell Duri, BDP/GR			BDP	GR	5	2019-10-17 zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
873	Candinas Martin, CVP/GR	Hans Christophe	hotelleriesuisse	CVP	GR	6	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
874	Candinas Martin, CVP/GR	Böhlen René	LITRA	CVP	GR	6	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
875	Carobbio Guscetti Marina, SP/TI			SP	TI	6	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
876	Carobbio Guscetti Marina, SP/TI			SP	TI	6	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
877	Cattaneo Rocco, FDP-Liberale/TI	Pessina Camilla	Persönliche/r Mitarbeiter/in	FDP	TI	6	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
878	Cattaneo Rocco, FDP-Liberale/TI	Aeppli Alfred	Gast	FDP	TI	6	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
